toidINS;sprincp;cconac;w;type;idINS
1944911772;30;9602A;1;comm;r200N2354400E3889800
1943911578;40;9602A;1;comm;r200N2315600E3887800
1944611576;18;9602A;1;comm;r200N2315200E3889200
1944611576;27;9602A;1;comm;r200N2315200E3889200
1944511577;22;9603Z;1;comm;r200N2315400E3889000
1944511576;80;9602A;1;comm;r200N2315200E3889000
1944511575;40;9602B;1;comm;r200N2315000E3889000
1944711574;40;9602B;1;comm;r200N2314800E3889400
1944411577;60;9602B;1;comm;r200N2315400E3888800
1923211441;25;9602A;1;comm;r200N2288200E3846400
1922911433;48;9602B;1;comm;r200N2286600E3845800
1923111440;24;9609Z;1;comm;r200N2288000E3846200
1922911433;37;9602A;1;comm;r200N2286600E3845800
1923411439;24;9609Z;1;comm;r200N2287800E3846800
1923411439;25;9602A;1;comm;r200N2287800E3846800
1923211440;28;9604Z;1;comm;r200N2288000E3846400
1923211442;24;9602A;1;comm;r200N2288400E3846400
1923211441;28;9609Z;1;comm;r200N2288200E3846400
1923211442;35;9602A;1;comm;r200N2288400E3846400
1923211440;35;9601B;1;comm;r200N2288000E3846400
1922611432;16;9602A;1;comm;r200N2286400E3845200
1922611432;17;9602A;1;comm;r200N2286400E3845200
1923711436;20;9601B;1;comm;r200N2287200E3847400
1923711436;20;9601B;1;comm;r200N2287200E3847400
1923211440;152;9604Z;1;comm;r200N2288000E3846400
1923211443;102;9601B;1;comm;r200N2288600E3846400
1923211442;22;9602A;1;comm;r200N2288400E3846400
1923211444;86;9602B;1;comm;r200N2288800E3846400
1923211441;38;9609Z;1;comm;r200N2288200E3846400
1933611600;50;9602A;1;comm;r200N2320000E3867200
1933911601;54;9602A;1;comm;r200N2320200E3867800
1933911601;74;9604Z;1;comm;r200N2320200E3867800
1934211600;25;9601B;1;comm;r200N2320000E3868400
1933611595;52;9602A;1;comm;r200N2319000E3867200
1933811594;40;9602A;1;comm;r200N2318800E3867600
1934611589;43;9602A;1;comm;r200N2317800E3869200
1934611589;46;9601B;1;comm;r200N2317800E3869200
1931711603;84;9602A;1;comm;r200N2320600E3863400
1931711603;40;9602A;1;comm;r200N2320600E3863400
1931711603;25;9602B;1;comm;r200N2320600E3863400
1931711592;367;9603Z;1;comm;r200N2318400E3863400
1931711592;110;9603Z;1;comm;r200N2318400E3863400
1933411600;38;9602A;1;comm;r200N2320000E3866800
1933511602;19;9602A;1;comm;r200N2320400E3867000
1931811592;100;9603Z;1;comm;r200N2318400E3863600
1931711592;139;9603Z;1;comm;r200N2318400E3863400
1931711603;45;9609Z;1;comm;r200N2320600E3863400
1933411601;91;9602A;1;comm;r200N2320200E3866800
1931711603;84;9609Z;1;comm;r200N2320600E3863400
1932211598;34;9602A;1;comm;r200N2319600E3864400
1927611551;124;9603Z;1;comm;r200N2310200E3855200
1926811554;317;9604Z;1;comm;r200N2310800E3853600
1940411667;35;9602A;1;comm;r200N2333400E3880800
1940411667;62;9602B;1;comm;r200N2333400E3880800
2017711341;45;9602A;1;comm;r200N2268200E4035400
2017611341;13;9602A;1;comm;r200N2268200E4035200
2016911261;25;9602A;1;comm;r200N2252200E4033800
2016911261;12;9602A;1;comm;r200N2252200E4033800
2021911227;29;9602B;1;comm;r200N2245400E4043800
2021611228;37;9601B;1;comm;r200N2245600E4043200
2021611228;51;9602B;1;comm;r200N2245600E4043200
2021411208;55;9602A;1;comm;r200N2241600E4042800
2021011222;43;9603Z;1;comm;r200N2244400E4042000
2023711253;60;9602B;1;comm;r200N2250600E4047400
2023711253;20;9602A;1;comm;r200N2250600E4047400
2022111265;58;9603Z;1;comm;r200N2253000E4044200
2023811252;38;9604Z;1;comm;r200N2250400E4047600
2022911263;44;9602A;1;comm;r200N2252600E4045800
2023711253;16;9602A;1;comm;r200N2250600E4047400
2023611254;50;9601B;1;comm;r200N2250800E4047200
2023711253;39;9602A;1;comm;r200N2250600E4047400
2022011265;178;9609Z;1;comm;r200N2253000E4044000
2023911253;23;9602B;1;comm;r200N2250600E4047800
2023711254;52;9602A;1;comm;r200N2250800E4047400
2023711254;31;9602B;1;comm;r200N2250800E4047400
2023711254;72;9603Z;1;comm;r200N2250800E4047400
2025211271;5;9609Z;1;comm;r200N2254200E4050400
2022411264;96;9601A;1;comm;r200N2252800E4044800
2022511263;40;9602A;1;comm;r200N2252600E4045000
1992511349;100;9602A;1;comm;r200N2269800E3985000
1992611349;60;9602A;1;comm;r200N2269800E3985200
1992611348;41;9602A;1;comm;r200N2269600E3985200
1992611348;25;9602A;1;comm;r200N2269600E3985200
1992611348;22;9602A;1;comm;r200N2269600E3985200
1992611348;64;9602A;1;comm;r200N2269600E3985200
1992611347;26;9601B;1;comm;r200N2269400E3985200
1992711347;47;9602A;1;comm;r200N2269400E3985400
1992611347;90;9602B;1;comm;r200N2269400E3985200
1992611348;45;9602B;1;comm;r200N2269600E3985200
1992611346;5;9602A;1;comm;r200N2269200E3985200
1992711349;32;9604Z;1;comm;r200N2269800E3985400
1992711348;32;9602A;1;comm;r200N2269600E3985400
1992411349;50;9603Z;1;comm;r200N2269800E3984800
1992411349;50;9602A;1;comm;r200N2269800E3984800
1992511348;50;9609Z;1;comm;r200N2269600E3985000
1992611348;29;9602A;1;comm;r200N2269600E3985200
1992611349;51;9602A;1;comm;r200N2269800E3985200
1992611348;28;9602A;1;comm;r200N2269600E3985200
1954911629;56;9602A;1;comm;r200N2325800E3909800
1952011638;18;9602A;1;comm;r200N2327600E3904000
1952311644;180;9603Z;1;comm;r200N2328800E3904600
1953511648;5;9602B;1;comm;r200N2329600E3907000
1952711638;80;9604Z;1;comm;r200N2327600E3905400
1951611648;85;9602A;1;comm;r200N2329600E3903200
1952211650;48;9602B;1;comm;r200N2330000E3904400
1954911629;40;9609Z;1;comm;r200N2325800E3909800
1954411637;40;9602B;1;comm;r200N2327400E3908800
1951611642;45;9602A;1;comm;r200N2328400E3903200
1954311638;53;9603Z;1;comm;r200N2327600E3908600
1951411640;57;9602A;1;comm;r200N2328000E3902800
1951811644;178;9603Z;1;comm;r200N2328800E3903600
1954311639;47;9609Z;1;comm;r200N2327800E3908600
1952011650;11;9602A;1;comm;r200N2330000E3904000
1951911649;95;9601B;1;comm;r200N2329800E3903800
1951311638;16;9603Z;1;comm;r200N2327600E3902600
2013311845;420;9601B;1;comm;r200N2369000E4026600
2014911836;40;9603Z;1;comm;r200N2367200E4029800
2015011836;20;9602A;1;comm;r200N2367200E4030000
2015011836;24;9602A;1;comm;r200N2367200E4030000
1976111400;64;9602A;1;comm;r200N2280000E3952200
1975211392;50;9602B;1;comm;r200N2278400E3950400
1975211392;45;9602A;1;comm;r200N2278400E3950400
1975211392;36;9601B;1;comm;r200N2278400E3950400
1975711419;93;9602B;1;comm;r200N2283800E3951400
1958211441;99;9602B;1;comm;r200N2288200E3916400
1958311442;52;9602A;1;comm;r200N2288400E3916600
1958311442;28;9602B;1;comm;r200N2288400E3916600
1958311442;80;9602A;1;comm;r200N2288400E3916600
1958311442;60;9602A;1;comm;r200N2288400E3916600
1958311441;27;9609Z;1;comm;r200N2288200E3916600
1958311441;17;9602A;1;comm;r200N2288200E3916600
1958211441;48;9602A;1;comm;r200N2288200E3916400
1958211441;12;9602A;1;comm;r200N2288200E3916400
1923711435;80;9603Z;1;comm;r200N2287000E3847400
1923211439;44;9602A;1;comm;r200N2287800E3846400
1933711601;29;9602A;1;comm;r200N2320200E3867400
1933811601;30;9602A;1;comm;r200N2320200E3867600
1933511601;21;9602A;1;comm;r200N2320200E3867000
1933611599;73;9609Z;1;comm;r200N2319800E3867200
1933611600;67;9602A;1;comm;r200N2320000E3867200
1933511601;30;9602A;1;comm;r200N2320200E3867000
1927311553;90;9602B;1;comm;r200N2310600E3854600
1927411553;30;9602A;1;comm;r200N2310600E3854800
1927411553;15;9602A;1;comm;r200N2310600E3854800
1927411553;19;9609Z;1;comm;r200N2310600E3854800
1927311553;28;9602A;1;comm;r200N2310600E3854600
1927311553;25;9602A;1;comm;r200N2310600E3854600
1927311553;30;9603Z;1;comm;r200N2310600E3854600
1927311551;250;9609Z;1;comm;r200N2310200E3854600
1925411725;42;9602B;1;comm;r200N2345000E3850800
1925411725;33;9602A;1;comm;r200N2345000E3850800
1925311724;155;9602B;1;comm;r200N2344800E3850600
1903711709;42;9602B;1;comm;r200N2341800E3807400
1903811710;52;9602A;1;comm;r200N2342000E3807600
1903811710;40;9602A;1;comm;r200N2342000E3807600
2022411264;80;9601B;1;comm;r200N2252800E4044800
2023811253;25;9601B;1;comm;r200N2250600E4047600
2023011263;34;9609Z;1;comm;r200N2252600E4046000
1951611650;25;9602B;1;comm;r200N2330000E3903200
1952211643;40;9602A;1;comm;r200N2328600E3904400
1954611627;45;9602B;1;comm;r200N2325400E3909200
1952911651;26;9609Z;1;comm;r200N2330200E3905800
1955111629;77;9604Z;1;comm;r200N2325800E3910200
1952011650;18;9609Z;1;comm;r200N2330000E3904000
1951911649;21;9602B;1;comm;r200N2329800E3903800
1954311638;70;9602A;1;comm;r200N2327600E3908600
1952311645;16;9602A;1;comm;r200N2329000E3904600
1951611650;15;9602B;1;comm;r200N2330000E3903200
1999811276;45;9602B;1;comm;r200N2255200E3999600
1999711275;40;9609Z;1;comm;r200N2255000E3999400
1999711275;32;9602A;1;comm;r200N2255000E3999400
1999711275;70;9602A;1;comm;r200N2255000E3999400
1999911274;52;9602A;1;comm;r200N2254800E3999800
2000211277;52;9602A;1;comm;r200N2255400E4000400
1999811276;45;9602B;1;comm;r200N2255200E3999600
1999811276;34;9602A;1;comm;r200N2255200E3999600
2000111277;47;9602A;1;comm;r200N2255400E4000200
2000111277;5;9602A;1;comm;r200N2255400E4000200
2000211277;336;9609Z;1;comm;r200N2255400E4000400
2021311228;29;9602A;1;comm;r200N2245600E4042600
2021311228;15;9602B;1;comm;r200N2245600E4042600
2021311228;54;9602A;1;comm;r200N2245600E4042600
2021311228;25;9602A;1;comm;r200N2245600E4042600
2021311228;17;9602A;1;comm;r200N2245600E4042600
2021311228;22;9602A;1;comm;r200N2245600E4042600
1992711472;64;9602A;1;comm;r200N2294400E3985400
1992611470;15;9609Z;1;comm;r200N2294000E3985200
2009511266;40;9602A;1;comm;r200N2253200E4019000
2009611266;27;9602A;1;comm;r200N2253200E4019200
2009611266;9;9602A;1;comm;r200N2253200E4019200
2009611265;47;9602A;1;comm;r200N2253000E4019200
2009611266;38;9602A;1;comm;r200N2253200E4019200
2009611265;43;9602B;1;comm;r200N2253000E4019200
2009611266;66;9609Z;1;comm;r200N2253200E4019200
2009611265;40;9609Z;1;comm;r200N2253000E4019200
2023011246;90;9602A;1;comm;r200N2249200E4046000
2023611253;49;9601B;1;comm;r200N2250600E4047200
2023711253;29;9602A;1;comm;r200N2250600E4047400
2022611264;60;9602A;1;comm;r200N2252800E4045200
1992711348;38;9601B;1;comm;r200N2269600E3985400
1992711349;28;9609Z;1;comm;r200N2269800E3985400
2010011369;22;9602A;1;comm;r200N2273800E4020000
1990711558;47;9609Z;1;comm;r200N2311600E3981400
1990611560;150;9602B;1;comm;r200N2312000E3981200
1990511561;80;9602A;1;comm;r200N2312200E3981000
1990511560;50;9602A;1;comm;r200N2312000E3981000
1990611560;110;9602A;1;comm;r200N2312000E3981200
1990511557;29;9602A;1;comm;r200N2311400E3981000
1990611560;18;9601B;1;comm;r200N2312000E3981200
1990611558;27;9602A;1;comm;r200N2311600E3981200
1990511562;19;9602B;1;comm;r200N2312400E3981000
1990511564;157;9603Z;1;comm;r200N2312800E3981000
1990711558;44;9602A;1;comm;r200N2311600E3981400
1990711558;17;9609Z;1;comm;r200N2311600E3981400
1990611556;394;9609Z;1;comm;r200N2311200E3981200
1990611559;38;9602A;1;comm;r200N2311800E3981200
1990511564;157;9603Z;1;comm;r200N2312800E3981000
1990711560;25;9602A;1;comm;r200N2312000E3981400
1990811556;70;9603Z;1;comm;r200N2311200E3981600
1990311567;395;9603Z;1;comm;r200N2313400E3980600
1991211552;104;9602A;1;comm;r200N2310400E3982400
1990611561;80;9602B;1;comm;r200N2312200E3981200
1990511561;33;9602B;1;comm;r200N2312200E3981000
1990611560;35;9602A;1;comm;r200N2312000E3981200
1991211552;75;9602B;1;comm;r200N2310400E3982400
1990611559;28;9602B;1;comm;r200N2311800E3981200
1991211553;174;9602A;1;comm;r200N2310600E3982400
1991211553;60;9602B;1;comm;r200N2310600E3982400
1990711560;57;9603Z;1;comm;r200N2312000E3981400
1990611559;56;9609Z;1;comm;r200N2311800E3981200
1990511560;60;9603Z;1;comm;r200N2312000E3981000
1990611559;50;9602B;1;comm;r200N2311800E3981200
1990411562;31;9602A;1;comm;r200N2312400E3980800
1991211552;39;9604Z;1;comm;r200N2310400E3982400
1991211552;102;9602B;1;comm;r200N2310400E3982400
1991211558;90;9602B;1;comm;r200N2311600E3982400
1991211558;45;9604Z;1;comm;r200N2311600E3982400
1990611559;28;9602B;1;comm;r200N2311800E3981200
1991211558;45;9602A;1;comm;r200N2311600E3982400
1991111559;30;9602B;1;comm;r200N2311800E3982200
1991111558;75;9602A;1;comm;r200N2311600E3982200
1991111554;97;9602A;1;comm;r200N2310800E3982200
1991411558;86;9603Z;1;comm;r200N2311600E3982800
1991111559;50;9602A;1;comm;r200N2311800E3982200
1991411558;55;9602A;1;comm;r200N2311600E3982800
1991111558;135;9602B;1;comm;r200N2311600E3982200
1991411559;139;9602B;1;comm;r200N2311800E3982800
1991011558;55;9602A;1;comm;r200N2311600E3982000
1991211560;83;9602A;1;comm;r200N2312000E3982400
1991311558;120;9609Z;1;comm;r200N2311600E3982600
1990411556;40;9602A;1;comm;r200N2311200E3980800
1990411556;50;9602B;1;comm;r200N2311200E3980800
1976911293;17;9609Z;1;comm;r200N2258600E3953800
1977311285;50;9604Z;1;comm;r200N2257000E3954600
1977311285;70;9602A;1;comm;r200N2257000E3954600
1977311285;710;9604Z;1;comm;r200N2257000E3954600
1943411504;36;9602A;1;comm;r200N2300800E3886800
1943511504;54;9602A;1;comm;r200N2300800E3887000
1943411504;45;9609Z;1;comm;r200N2300800E3886800
1943411503;60;9602A;1;comm;r200N2300600E3886800
1943411504;33;9602A;1;comm;r200N2300800E3886800
1943411504;47;9602A;1;comm;r200N2300800E3886800
1943411504;80;9609Z;1;comm;r200N2300800E3886800
1943411504;15;9602A;1;comm;r200N2300800E3886800
1943411505;30;9604Z;1;comm;r200N2301000E3886800
1943411505;30;9604Z;1;comm;r200N2301000E3886800
1943411505;20;9604Z;1;comm;r200N2301000E3886800
1943511505;37;9602A;1;comm;r200N2301000E3887000
1943511504;20;9602A;1;comm;r200N2300800E3887000
1943611504;38;9602A;1;comm;r200N2300800E3887200
1943611506;54;9602B;1;comm;r200N2301200E3887200
1943711506;30;9602A;1;comm;r200N2301200E3887400
1943711506;60;9602A;1;comm;r200N2301200E3887400
1943611505;42;9602A;1;comm;r200N2301000E3887200
1943611505;33;9609Z;1;comm;r200N2301000E3887200
1943711507;67;9602A;1;comm;r200N2301400E3887400
1981311207;38;9602A;1;comm;r200N2241400E3962600
1981311207;86;9602B;1;comm;r200N2241400E3962600
1981511201;26;9602A;1;comm;r200N2240200E3963000
1981611200;12;9602A;1;comm;r200N2240000E3963200
1981611200;22;9602A;1;comm;r200N2240000E3963200
1981611209;67;9602A;1;comm;r200N2241800E3963200
1981611209;60;9602A;1;comm;r200N2241800E3963200
1981211207;47;9602A;1;comm;r200N2241400E3962400
1981711211;24;9602A;1;comm;r200N2242200E3963400
1981711211;26;9602B;1;comm;r200N2242200E3963400
1981011215;130;9609Z;1;comm;r200N2243000E3962000
1981311200;42;9602B;1;comm;r200N2240000E3962600
1981811205;50;9602A;1;comm;r200N2241000E3963600
1981211203;60;9602A;1;comm;r200N2240600E3962400
1981111204;50;9601B;1;comm;r200N2240800E3962200
1982911208;45;9602A;1;comm;r200N2241600E3965800
1982911208;115;9602B;1;comm;r200N2241600E3965800
1981211207;71;9602B;1;comm;r200N2241400E3962400
1981311210;42;9602A;1;comm;r200N2242000E3962600
1981411208;62;9602A;1;comm;r200N2241600E3962800
1981011215;200;9604Z;1;comm;r200N2243000E3962000
1981711205;35;9602A;1;comm;r200N2241000E3963400
1981211198;70;9602B;1;comm;r200N2239600E3962400
1981411201;38;9602A;1;comm;r200N2240200E3962800
1981811211;30;9602A;1;comm;r200N2242200E3963600
1982411208;17;9609Z;1;comm;r200N2241600E3964800
1982411208;28;9602A;1;comm;r200N2241600E3964800
1981311207;47;9601B;1;comm;r200N2241400E3962600
1981611202;95;9602A;1;comm;r200N2240400E3963200
1981411199;62;9602A;1;comm;r200N2239800E3962800
1981811211;5;9601B;1;comm;r200N2242200E3963600
1981811211;5;9601B;1;comm;r200N2242200E3963600
1981611200;37;9602A;1;comm;r200N2240000E3963200
1981611201;25;9604Z;1;comm;r200N2240200E3963200
1981711211;48;9602A;1;comm;r200N2242200E3963400
1981411201;30;9602A;1;comm;r200N2240200E3962800
1981811211;101;9601B;1;comm;r200N2242200E3963600
1981711204;176;9602B;1;comm;r200N2240800E3963400
1981711204;56;9602B;1;comm;r200N2240800E3963400
1981411200;5;9609Z;1;comm;r200N2240000E3962800
1978111261;38;9603Z;1;comm;r200N2252200E3956200
1978111261;48;9602A;1;comm;r200N2252200E3956200
1978211261;49;9602A;1;comm;r200N2252200E3956400
1978011261;37;9602A;1;comm;r200N2252200E3956000
1978011261;50;9602B;1;comm;r200N2252200E3956000
1978111264;202;9604Z;1;comm;r200N2252800E3956200
1969911340;5;9602B;1;comm;r200N2268000E3939800
1969911340;25;9601B;1;comm;r200N2268000E3939800
1969911340;25;9602A;1;comm;r200N2268000E3939800
1969911340;65;9601B;1;comm;r200N2268000E3939800
1971211324;57;9602A;1;comm;r200N2264800E3942400
1971811318;12;9609Z;1;comm;r200N2263600E3943600
1972111341;40;9602A;1;comm;r200N2268200E3944200
1972111341;67;9602A;1;comm;r200N2268200E3944200
1969611342;528;9603Z;1;comm;r200N2268400E3939200
1971511321;225;9603Z;1;comm;r200N2264200E3943000
1971811340;70;9602A;1;comm;r200N2268000E3943600
1971811319;26;9602B;1;comm;r200N2263800E3943600
1972511266;60;9601B;1;comm;r200N2253200E3945000
1972611267;48;9602B;1;comm;r200N2253400E3945200
1972611266;30;9602A;1;comm;r200N2253200E3945200
1972611266;40;9601B;1;comm;r200N2253200E3945200
1972511266;5;9609Z;1;comm;r200N2253200E3945000
1972511265;35;9602A;1;comm;r200N2253000E3945000
1923111772;60;9601B;1;comm;r200N2354400E3846200
1923511768;56;9602A;1;comm;r200N2353600E3847000
1923311766;145;9602A;1;comm;r200N2353200E3846600
1923011768;24;9601B;1;comm;r200N2353600E3846000
1923611768;5;9603Z;1;comm;r200N2353600E3847200
1924211761;105;9602A;1;comm;r200N2352200E3848400
1924711762;91;9602A;1;comm;r200N2352400E3849400
1923211768;47;9602A;1;comm;r200N2353600E3846400
1924411769;60;9602A;1;comm;r200N2353800E3848800
1923511767;52;9602A;1;comm;r200N2353400E3847000
1923311765;80;9609Z;1;comm;r200N2353000E3846600
1924311771;90;9602A;1;comm;r200N2354200E3848600
1923611757;100;9602A;1;comm;r200N2351400E3847200
1923711770;18;9609Z;1;comm;r200N2354000E3847400
1923711768;135;9602A;1;comm;r200N2353600E3847400
1924111762;100;9602B;1;comm;r200N2352400E3848200
1935611509;22;9602A;1;comm;r200N2301800E3871200
1935611508;42;9601B;1;comm;r200N2301600E3871200
1935611509;50;9603Z;1;comm;r200N2301800E3871200
1935611509;60;9603Z;1;comm;r200N2301800E3871200
1935611509;10;9602A;1;comm;r200N2301800E3871200
1935611509;30;9602A;1;comm;r200N2301800E3871200
1935611508;42;9602A;1;comm;r200N2301600E3871200
1935611509;29;9602B;1;comm;r200N2301800E3871200
1935611509;112;9602A;1;comm;r200N2301800E3871200
1935611513;50;9602A;1;comm;r200N2302600E3871200
1924711758;45;9602A;1;comm;r200N2351600E3849400
1924111758;1220;9604Z;1;comm;r200N2351600E3848200
1924811757;8;9602A;1;comm;r200N2351400E3849600
1924811757;42;9609Z;1;comm;r200N2351400E3849600
1924211753;45;9602A;1;comm;r200N2350600E3848400
1924811757;30;9602A;1;comm;r200N2351400E3849600
1913711687;44;9602B;1;comm;r200N2337400E3827400
1913611687;60;9602A;1;comm;r200N2337400E3827200
1913611688;26;9602B;1;comm;r200N2337600E3827200
1913711687;20;9602A;1;comm;r200N2337400E3827400
1913711687;44;9602A;1;comm;r200N2337400E3827400
1913611687;17;9602A;1;comm;r200N2337400E3827200
1913711685;25;9609Z;1;comm;r200N2337000E3827400
1913611687;26;9609Z;1;comm;r200N2337400E3827200
1913611686;41;9602A;1;comm;r200N2337200E3827200
1913611686;27;9602A;1;comm;r200N2337200E3827200
1913611686;80;9602A;1;comm;r200N2337200E3827200
2028211314;69;9602B;1;comm;r200N2262800E4056400
2028111319;33;9602B;1;comm;r200N2263800E4056200
2028011315;5;9609Z;1;comm;r200N2263000E4056000
2027411293;30;9601B;1;comm;r200N2258600E4054800
2027311295;64;9602B;1;comm;r200N2259000E4054600
2027811331;103;9602A;1;comm;r200N2266200E4055600
2027411326;120;9603Z;1;comm;r200N2265200E4054800
2028711318;400;9603Z;1;comm;r200N2263600E4057400
2028811319;23;9602A;1;comm;r200N2263800E4057600
2027311293;70;9602A;1;comm;r200N2258600E4054600
2027311293;93;9602B;1;comm;r200N2258600E4054600
2028011315;62;9602A;1;comm;r200N2263000E4056000
2028011315;82;9609Z;1;comm;r200N2263000E4056000
2027411294;22;9602A;1;comm;r200N2258800E4054800
2028011321;57;9602B;1;comm;r200N2264200E4056000
2028011319;62;9602A;1;comm;r200N2263800E4056000
2028011318;5;9609Z;1;comm;r200N2263600E4056000
2028411320;60;9602B;1;comm;r200N2264000E4056800
2028811318;32;9602A;1;comm;r200N2263600E4057600
2028911315;41;9602A;1;comm;r200N2263000E4057800
2028611314;5;9602A;1;comm;r200N2262800E4057200
2028811323;63;9602B;1;comm;r200N2264600E4057600
2027911338;135;9609Z;1;comm;r200N2267600E4055800
2028111316;76;9602B;1;comm;r200N2263200E4056200
2028011319;34;9602A;1;comm;r200N2263800E4056000
2028111320;80;9602A;1;comm;r200N2264000E4056200
1994411194;30;9602A;1;comm;r200N2238800E3988800
1994911188;40;9602A;1;comm;r200N2237600E3989800
1994511194;31;9602B;1;comm;r200N2238800E3989000
1994711187;12;9602B;1;comm;r200N2237400E3989400
2001011268;75;9602A;1;comm;r200N2253600E4002000
2001011268;45;9609Z;1;comm;r200N2253600E4002000
2000911268;104;9602A;1;comm;r200N2253600E4001800
2000911268;57;9609Z;1;comm;r200N2253600E4001800
2001011268;50;9602B;1;comm;r200N2253600E4002000
2001011267;80;9602A;1;comm;r200N2253400E4002000
2001011267;143;9602B;1;comm;r200N2253400E4002000
2001511261;29;9602A;1;comm;r200N2252200E4003000
2023211799;39;9601B;1;comm;r200N2359800E4046400
1976911292;30;9603Z;1;comm;r200N2258400E3953800
1977111303;38;9602A;1;comm;r200N2260600E3954200
1976911292;70;9602A;1;comm;r200N2258400E3953800
1977211285;200;9603Z;1;comm;r200N2257000E3954400
1976311294;50;9602B;1;comm;r200N2258800E3952600
1976511296;105;9602B;1;comm;r200N2259200E3953000
1976511294;130;9601B;1;comm;r200N2258800E3953000
1976511294;40;9602A;1;comm;r200N2258800E3953000
1965111504;35;9602A;1;comm;r200N2300800E3930200
1944111513;52;9602A;1;comm;r200N2302600E3888200
1943811507;34;9602A;1;comm;r200N2301400E3887600
1982611212;50;9602A;1;comm;r200N2242400E3965200
1981611217;130;9603Z;1;comm;r200N2243400E3963200
1981411209;114;9602A;1;comm;r200N2241800E3962800
1981711204;45;9602B;1;comm;r200N2240800E3963400
1981311209;31;9601B;1;comm;r200N2241800E3962600
1981311209;43;9602A;1;comm;r200N2241800E3962600
1981311209;45;9609Z;1;comm;r200N2241800E3962600
1964411464;25;9602A;1;comm;r200N2292800E3928800
1978111262;55;9609Z;1;comm;r200N2252400E3956200
1978111261;48;9602B;1;comm;r200N2252200E3956200
1977811262;43;9602B;1;comm;r200N2252400E3955600
1978111262;27;9602B;1;comm;r200N2252400E3956200
1978611262;70;9602A;1;comm;r200N2252400E3957200
1978511261;105;9602B;1;comm;r200N2252200E3957000
1970211338;40;9602B;1;comm;r200N2267600E3940400
1970111338;50;9602B;1;comm;r200N2267600E3940200
1970211338;15;9602B;1;comm;r200N2267600E3940400
1970211338;19;9609Z;1;comm;r200N2267600E3940400
1970211338;49;9602B;1;comm;r200N2267600E3940400
1971311328;30;9602B;1;comm;r200N2265600E3942600
1971411327;30;9602A;1;comm;r200N2265400E3942800
1971511323;90;9602A;1;comm;r200N2264600E3943000
1971511324;29;9602A;1;comm;r200N2264800E3943000
1971511322;70;9602B;1;comm;r200N2264400E3943000
1971811319;28;9602B;1;comm;r200N2263800E3943600
1971711319;37;9602A;1;comm;r200N2263800E3943400
1971711320;197;9602A;1;comm;r200N2264000E3943400
1971711320;21;9602A;1;comm;r200N2264000E3943400
1951911563;28;9601B;1;comm;r200N2312600E3903800
1951911563;30;9602B;1;comm;r200N2312600E3903800
1952111563;20;9603Z;1;comm;r200N2312600E3904200
1972411267;20;9602B;1;comm;r200N2253400E3944800
1972611267;5;9602A;1;comm;r200N2253400E3945200
1972511267;27;9602A;1;comm;r200N2253400E3945000
1972511265;18;9602A;1;comm;r200N2253000E3945000
1972511264;30;9602A;1;comm;r200N2252800E3945000
1972411264;20;9602B;1;comm;r200N2252800E3944800
1973111243;46;9602A;1;comm;r200N2248600E3946200
1973211239;114;9602B;1;comm;r200N2247800E3946400
1973711258;54;9602A;1;comm;r200N2251600E3947400
1973711258;5;9602A;1;comm;r200N2251600E3947400
1973811260;56;9602B;1;comm;r200N2252000E3947600
1973911259;70;9601B;1;comm;r200N2251800E3947800
1973811257;15;9602A;1;comm;r200N2251400E3947600
1973411253;40;9602A;1;comm;r200N2250600E3946800
1973411253;45;9601B;1;comm;r200N2250600E3946800
1973411253;34;9602A;1;comm;r200N2250600E3946800
1973411253;30;9602A;1;comm;r200N2250600E3946800
1973411253;40;9602A;1;comm;r200N2250600E3946800
1973411254;40;9602A;1;comm;r200N2250800E3946800
1973411254;40;9601B;1;comm;r200N2250800E3946800
1973711255;15;9602A;1;comm;r200N2251000E3947400
1973711255;100;9603Z;1;comm;r200N2251000E3947400
1973511257;100;9602A;1;comm;r200N2251400E3947000
1975811287;31;9602A;1;comm;r200N2257400E3951600
1975711287;68;9602B;1;comm;r200N2257400E3951400
1975711287;50;9602B;1;comm;r200N2257400E3951400
1924111779;85;9602A;1;comm;r200N2355800E3848200
1923111767;66;9602B;1;comm;r200N2353400E3846200
1928111588;60;9602A;1;comm;r200N2317600E3856200
1927811589;390;9603Z;1;comm;r200N2317800E3855600
1927911588;129;9602B;1;comm;r200N2317600E3855800
1928011588;56;9602A;1;comm;r200N2317600E3856000
1928011588;500;9602B;1;comm;r200N2317600E3856000
1948611784;100;9602A;1;comm;r200N2356800E3897200
1948811715;68;9602B;1;comm;r200N2343000E3897600
1928011664;18;9602A;1;comm;r200N2332800E3856000
1928011665;23;9602A;1;comm;r200N2333000E3856000
1937911619;30;9602A;1;comm;r200N2323800E3875800
1937811619;16;9602B;1;comm;r200N2323800E3875600
1935511509;45;9602A;1;comm;r200N2301800E3871000
1935211511;9;9602A;1;comm;r200N2302200E3870400
1935711508;34;9603Z;1;comm;r200N2301600E3871400
1935711508;111;9603Z;1;comm;r200N2301600E3871400
1935711511;5;9602A;1;comm;r200N2302200E3871400
1935211507;85;9602A;1;comm;r200N2301400E3870400
1943211667;20;9602A;1;comm;r200N2333400E3886400
1913611687;30;9602A;1;comm;r200N2337400E3827200
1913711687;20;9601B;1;comm;r200N2337400E3827400
1913611687;30;9602B;1;comm;r200N2337400E3827200
